season,round,raceName,url,circuitName,locality,country,lat,long,date,number,position,positionText,points,Driver,Constructor,grid,laps,status,Time,FastestLap,driverId,driverGivenName,driverFamilyName,constructorId,constructorName,timeMillis,time,weather_class
2002,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2002_Australian_Grand_Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,2002-03-03,9,17,R,0.0,"{'driverId': 'fisichella', 'code': 'FIS', 'url': 'http://en.wikipedia.org/wiki/Giancarlo_Fisichella', 'givenName': 'Giancarlo', 'familyName': 'Fisichella', 'dateOfBirth': '1973-01-14', 'nationality': 'Italian'}","{'constructorId': 'jordan', 'url': 'http://en.wikipedia.org/wiki/Jordan_Grand_Prix', 'name': 'Jordan', 'nationality': 'Irish'}",8,0,Collision,,,fisichella,Giancarlo,Fisichella,jordan,Jordan,,,Sunny
2002,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2002_Australian_Grand_Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,2002-03-03,8,18,R,0.0,"{'driverId': 'massa', 'permanentNumber': '19', 'code': 'MAS', 'url': 'http://en.wikipedia.org/wiki/Felipe_Massa', 'givenName': 'Felipe', 'familyName': 'Massa', 'dateOfBirth': '1981-04-25', 'nationality': 'Brazilian'}","{'constructorId': 'sauber', 'url': 'http://en.wikipedia.org/wiki/Sauber_Motorsport', 'name': 'Sauber', 'nationality': 'Swiss'}",9,0,Collision,,,massa,Felipe,Massa,sauber,Sauber,,,Sunny
2002,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2002_Australian_Grand_Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,2002-03-03,7,19,R,0.0,"{'driverId': 'heidfeld', 'code': 'HEI', 'url': 'http://en.wikipedia.org/wiki/Nick_Heidfeld', 'givenName': 'Nick', 'familyName': 'Heidfeld', 'dateOfBirth': '1977-05-10', 'nationality': 'German'}","{'constructorId': 'sauber', 'url': 'http://en.wikipedia.org/wiki/Sauber_Motorsport', 'name': 'Sauber', 'nationality': 'Swiss'}",10,0,Collision,,,heidfeld,Nick,Heidfeld,sauber,Sauber,,,Sunny
2002,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2002_Australian_Grand_Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,2002-03-03,15,20,R,0.0,"{'driverId': 'button', 'permanentNumber': '22', 'code': 'BUT', 'url': 'http://en.wikipedia.org/wiki/Jenson_Button', 'givenName': 'Jenson', 'familyName': 'Button', 'dateOfBirth': '1980-01-19', 'nationality': 'British'}","{'constructorId': 'renault', 'url': 'http://en.wikipedia.org/wiki/Renault_in_Formula_One', 'name': 'Renault', 'nationality': 'French'}",11,0,Collision,,,button,Jenson,Button,renault,Renault,,,Sunny
2002,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2002_Australian_Grand_Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,2002-03-03,12,21,R,0.0,"{'driverId': 'panis', 'url': 'http://en.wikipedia.org/wiki/Olivier_Panis', 'givenName': 'Olivier', 'familyName': 'Panis', 'dateOfBirth': '1966-09-02', 'nationality': 'French'}","{'constructorId': 'bar', 'url': 'http://en.wikipedia.org/wiki/British_American_Racing', 'name': 'BAR', 'nationality': 'British'}",12,0,Collision,,,panis,Olivier,Panis,bar,BAR,,,Sunny
2002,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2002_Australian_Grand_Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,2002-03-03,25,22,R,0.0,"{'driverId': 'mcnish', 'url': 'http://en.wikipedia.org/wiki/Allan_McNish', 'givenName': 'Allan', 'familyName': 'McNish', 'dateOfBirth': '1969-12-29', 'nationality': 'British'}","{'constructorId': 'toyota', 'url': 'http://en.wikipedia.org/wiki/Toyota_Racing', 'name': 'Toyota', 'nationality': 'Japanese'}",16,0,Collision,,,mcnish,Allan,McNish,toyota,Toyota,,,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,5,1,1,10.0,"{'driverId': 'ralf_schumacher', 'code': 'SCH', 'url': 'http://en.wikipedia.org/wiki/Ralf_Schumacher', 'givenName': 'Ralf', 'familyName': 'Schumacher', 'dateOfBirth': '1975-06-30', 'nationality': 'German'}","{'constructorId': 'williams', 'url': 'http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering', 'name': 'Williams', 'nationality': 'British'}",4,56,Finished,"{'millis': '5652912', 'time': '1:34:12.912'}",,ralf_schumacher,Ralf,Schumacher,williams,Williams,5652912.0,1:34:12.912,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,6,2,2,6.0,"{'driverId': 'montoya', 'code': 'MON', 'url': 'http://en.wikipedia.org/wiki/Juan_Pablo_Montoya', 'givenName': 'Juan', 'familyName': 'Pablo Montoya', 'dateOfBirth': '1975-09-20', 'nationality': 'Colombian'}","{'constructorId': 'williams', 'url': 'http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering', 'name': 'Williams', 'nationality': 'British'}",2,56,Finished,"{'millis': '5692612', 'time': '+39.700'}",,montoya,Juan,Pablo Montoya,williams,Williams,5692612.0,+39.700,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,1,3,3,4.0,"{'driverId': 'michael_schumacher', 'code': 'MSC', 'url': 'http://en.wikipedia.org/wiki/Michael_Schumacher', 'givenName': 'Michael', 'familyName': 'Schumacher', 'dateOfBirth': '1969-01-03', 'nationality': 'German'}","{'constructorId': 'ferrari', 'url': 'http://en.wikipedia.org/wiki/Scuderia_Ferrari', 'name': 'Ferrari', 'nationality': 'Italian'}",1,56,Finished,"{'millis': '5714707', 'time': '+1:01.795'}",,michael_schumacher,Michael,Schumacher,ferrari,Ferrari,5714707.0,+1:01.795,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,15,4,4,3.0,"{'driverId': 'button', 'permanentNumber': '22', 'code': 'BUT', 'url': 'http://en.wikipedia.org/wiki/Jenson_Button', 'givenName': 'Jenson', 'familyName': 'Button', 'dateOfBirth': '1980-01-19', 'nationality': 'British'}","{'constructorId': 'renault', 'url': 'http://en.wikipedia.org/wiki/Renault_in_Formula_One', 'name': 'Renault', 'nationality': 'French'}",8,56,Finished,"{'millis': '5722679', 'time': '+1:09.767'}",,button,Jenson,Button,renault,Renault,5722679.0,+1:09.767,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,7,5,5,2.0,"{'driverId': 'heidfeld', 'code': 'HEI', 'url': 'http://en.wikipedia.org/wiki/Nick_Heidfeld', 'givenName': 'Nick', 'familyName': 'Heidfeld', 'dateOfBirth': '1977-05-10', 'nationality': 'German'}","{'constructorId': 'sauber', 'url': 'http://en.wikipedia.org/wiki/Sauber_Motorsport', 'name': 'Sauber', 'nationality': 'Swiss'}",7,55,+1 Lap,,,heidfeld,Nick,Heidfeld,sauber,Sauber,,,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,8,6,6,1.0,"{'driverId': 'massa', 'permanentNumber': '19', 'code': 'MAS', 'url': 'http://en.wikipedia.org/wiki/Felipe_Massa', 'givenName': 'Felipe', 'familyName': 'Massa', 'dateOfBirth': '1981-04-25', 'nationality': 'Brazilian'}","{'constructorId': 'sauber', 'url': 'http://en.wikipedia.org/wiki/Sauber_Motorsport', 'name': 'Sauber', 'nationality': 'Swiss'}",14,55,+1 Lap,,,massa,Felipe,Massa,sauber,Sauber,,,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,25,7,7,0.0,"{'driverId': 'mcnish', 'url': 'http://en.wikipedia.org/wiki/Allan_McNish', 'givenName': 'Allan', 'familyName': 'McNish', 'dateOfBirth': '1969-12-29', 'nationality': 'British'}","{'constructorId': 'toyota', 'url': 'http://en.wikipedia.org/wiki/Toyota_Racing', 'name': 'Toyota', 'nationality': 'Japanese'}",19,55,+1 Lap,,,mcnish,Allan,McNish,toyota,Toyota,,,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,11,8,8,0.0,"{'driverId': 'villeneuve', 'code': 'VIL', 'url': 'http://en.wikipedia.org/wiki/Jacques_Villeneuve', 'givenName': 'Jacques', 'familyName': 'Villeneuve', 'dateOfBirth': '1971-04-09', 'nationality': 'Canadian'}","{'constructorId': 'bar', 'url': 'http://en.wikipedia.org/wiki/British_American_Racing', 'name': 'BAR', 'nationality': 'British'}",13,55,+1 Lap,,,villeneuve,Jacques,Villeneuve,bar,BAR,,,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,10,9,9,0.0,"{'driverId': 'sato', 'code': 'SAT', 'url': 'http://en.wikipedia.org/wiki/Takuma_Sato', 'givenName': 'Takuma', 'familyName': 'Sato', 'dateOfBirth': '1977-01-28', 'nationality': 'Japanese'}","{'constructorId': 'jordan', 'url': 'http://en.wikipedia.org/wiki/Jordan_Grand_Prix', 'name': 'Jordan', 'nationality': 'Irish'}",15,54,+2 Laps,,,sato,Takuma,Sato,jordan,Jordan,,,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,17,10,10,0.0,"{'driverId': 'rosa', 'code': 'DLR', 'url': 'http://en.wikipedia.org/wiki/Pedro_de_la_Rosa', 'givenName': 'Pedro', 'familyName': 'de la Rosa', 'dateOfBirth': '1971-02-24', 'nationality': 'Spanish'}","{'constructorId': 'jaguar', 'url': 'http://en.wikipedia.org/wiki/Jaguar_Racing', 'name': 'Jaguar', 'nationality': 'British'}",17,54,+2 Laps,,,rosa,Pedro,de la Rosa,jaguar,Jaguar,,,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,20,11,11,0.0,"{'driverId': 'frentzen', 'url': 'http://en.wikipedia.org/wiki/Heinz-Harald_Frentzen', 'givenName': 'Heinz-Harald', 'familyName': 'Frentzen', 'dateOfBirth': '1967-05-18', 'nationality': 'German'}","{'constructorId': 'arrows', 'url': 'http://en.wikipedia.org/wiki/Arrows_Grand_Prix_International', 'name': 'Arrows', 'nationality': 'British'}",11,54,+2 Laps,,,frentzen,Heinz-Harald,Frentzen,arrows,Arrows,,,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,24,12,12,0.0,"{'driverId': 'salo', 'url': 'http://en.wikipedia.org/wiki/Mika_Salo', 'givenName': 'Mika', 'familyName': 'Salo', 'dateOfBirth': '1966-11-30', 'nationality': 'Finnish'}","{'constructorId': 'toyota', 'url': 'http://en.wikipedia.org/wiki/Toyota_Racing', 'name': 'Toyota', 'nationality': 'Japanese'}",10,53,+3 Laps,,,salo,Mika,Salo,toyota,Toyota,,,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,9,13,13,0.0,"{'driverId': 'fisichella', 'code': 'FIS', 'url': 'http://en.wikipedia.org/wiki/Giancarlo_Fisichella', 'givenName': 'Giancarlo', 'familyName': 'Fisichella', 'dateOfBirth': '1973-01-14', 'nationality': 'Italian'}","{'constructorId': 'jordan', 'url': 'http://en.wikipedia.org/wiki/Jordan_Grand_Prix', 'name': 'Jordan', 'nationality': 'Irish'}",9,53,+3 Laps,,,fisichella,Giancarlo,Fisichella,jordan,Jordan,,,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,2,14,R,0.0,"{'driverId': 'barrichello', 'code': 'BAR', 'url': 'http://en.wikipedia.org/wiki/Rubens_Barrichello', 'givenName': 'Rubens', 'familyName': 'Barrichello', 'dateOfBirth': '1972-05-23', 'nationality': 'Brazilian'}","{'constructorId': 'ferrari', 'url': 'http://en.wikipedia.org/wiki/Scuderia_Ferrari', 'name': 'Ferrari', 'nationality': 'Italian'}",3,39,Engine,,,barrichello,Rubens,Barrichello,ferrari,Ferrari,,,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,23,15,R,0.0,"{'driverId': 'webber', 'code': 'WEB', 'url': 'http://en.wikipedia.org/wiki/Mark_Webber_(racing_driver)', 'givenName': 'Mark', 'familyName': 'Webber', 'dateOfBirth': '1976-08-27', 'nationality': 'Australian'}","{'constructorId': 'minardi', 'url': 'http://en.wikipedia.org/wiki/Minardi', 'name': 'Minardi', 'nationality': 'Italian'}",21,34,Electrical,,,webber,Mark,Webber,minardi,Minardi,,,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,16,16,R,0.0,"{'driverId': 'irvine', 'url': 'http://en.wikipedia.org/wiki/Eddie_Irvine', 'givenName': 'Eddie', 'familyName': 'Irvine', 'dateOfBirth': '1965-11-10', 'nationality': 'British'}","{'constructorId': 'jaguar', 'url': 'http://en.wikipedia.org/wiki/Jaguar_Racing', 'name': 'Jaguar', 'nationality': 'British'}",20,30,Hydraulics,,,irvine,Eddie,Irvine,jaguar,Jaguar,,,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,22,17,R,0.0,"{'driverId': 'yoong', 'url': 'http://en.wikipedia.org/wiki/Alex_Yoong', 'givenName': 'Alex', 'familyName': 'Yoong', 'dateOfBirth': '1976-07-20', 'nationality': 'Malaysian'}","{'constructorId': 'minardi', 'url': 'http://en.wikipedia.org/wiki/Minardi', 'name': 'Minardi', 'nationality': 'Italian'}",22,29,Gearbox,,,yoong,Alex,Yoong,minardi,Minardi,,,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,4,18,R,0.0,"{'driverId': 'raikkonen', 'permanentNumber': '7', 'code': 'RAI', 'url': 'http://en.wikipedia.org/wiki/Kimi_R%C3%A4ikk%C3%B6nen', 'givenName': 'Kimi', 'familyName': 'Räikkönen', 'dateOfBirth': '1979-10-17', 'nationality': 'Finnish'}","{'constructorId': 'mclaren', 'url': 'http://en.wikipedia.org/wiki/McLaren', 'name': 'McLaren', 'nationality': 'British'}",5,24,Engine,,,raikkonen,Kimi,Räikkönen,mclaren,McLaren,,,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,21,19,R,0.0,"{'driverId': 'bernoldi', 'url': 'http://en.wikipedia.org/wiki/Enrique_Bernoldi', 'givenName': 'Enrique', 'familyName': 'Bernoldi', 'dateOfBirth': '1978-10-19', 'nationality': 'Brazilian'}","{'constructorId': 'arrows', 'url': 'http://en.wikipedia.org/wiki/Arrows_Grand_Prix_International', 'name': 'Arrows', 'nationality': 'British'}",16,20,Fuel,,,bernoldi,Enrique,Bernoldi,arrows,Arrows,,,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,3,20,R,0.0,"{'driverId': 'coulthard', 'code': 'COU', 'url': 'http://en.wikipedia.org/wiki/David_Coulthard', 'givenName': 'David', 'familyName': 'Coulthard', 'dateOfBirth': '1971-03-27', 'nationality': 'British'}","{'constructorId': 'mclaren', 'url': 'http://en.wikipedia.org/wiki/McLaren', 'name': 'McLaren', 'nationality': 'British'}",6,15,Engine,,,coulthard,David,Coulthard,mclaren,McLaren,,,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,12,21,R,0.0,"{'driverId': 'panis', 'url': 'http://en.wikipedia.org/wiki/Olivier_Panis', 'givenName': 'Olivier', 'familyName': 'Panis', 'dateOfBirth': '1966-09-02', 'nationality': 'French'}","{'constructorId': 'bar', 'url': 'http://en.wikipedia.org/wiki/British_American_Racing', 'name': 'BAR', 'nationality': 'British'}",18,9,Clutch,,,panis,Olivier,Panis,bar,BAR,,,Sunny
2002,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,2002-03-17,14,22,R,0.0,"{'driverId': 'trulli', 'code': 'TRU', 'url': 'http://en.wikipedia.org/wiki/Jarno_Trulli', 'givenName': 'Jarno', 'familyName': 'Trulli', 'dateOfBirth': '1974-07-13', 'nationality': 'Italian'}","{'constructorId': 'renault', 'url': 'http://en.wikipedia.org/wiki/Renault_in_Formula_One', 'name': 'Renault', 'nationality': 'French'}",12,9,Overheating,,,trulli,Jarno,Trulli,renault,Renault,,,Sunny
2002,3,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,2002-03-31,1,1,1,10.0,"{'driverId': 'michael_schumacher', 'code': 'MSC', 'url': 'http://en.wikipedia.org/wiki/Michael_Schumacher', 'givenName': 'Michael', 'familyName': 'Schumacher', 'dateOfBirth': '1969-01-03', 'nationality': 'German'}","{'constructorId': 'ferrari', 'url': 'http://en.wikipedia.org/wiki/Scuderia_Ferrari', 'name': 'Ferrari', 'nationality': 'Italian'}",2,71,Finished,"{'millis': '5503662', 'time': '1:31:43.662'}",,michael_schumacher,Michael,Schumacher,ferrari,Ferrari,5503662.0,1:31:43.662,Sunny
2002,3,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,2002-03-31,5,2,2,6.0,"{'driverId': 'ralf_schumacher', 'code': 'SCH', 'url': 'http://en.wikipedia.org/wiki/Ralf_Schumacher', 'givenName': 'Ralf', 'familyName': 'Schumacher', 'dateOfBirth': '1975-06-30', 'nationality': 'German'}","{'constructorId': 'williams', 'url': 'http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering', 'name': 'Williams', 'nationality': 'British'}",3,71,Finished,"{'millis': '5504250', 'time': '+0.588'}",,ralf_schumacher,Ralf,Schumacher,williams,Williams,5504250.0,+0.588,Sunny
2002,3,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,2002-03-31,3,3,3,4.0,"{'driverId': 'coulthard', 'code': 'COU', 'url': 'http://en.wikipedia.org/wiki/David_Coulthard', 'givenName': 'David', 'familyName': 'Coulthard', 'dateOfBirth': '1971-03-27', 'nationality': 'British'}","{'constructorId': 'mclaren', 'url': 'http://en.wikipedia.org/wiki/McLaren', 'name': 'McLaren', 'nationality': 'British'}",4,71,Finished,"{'millis': '5562771', 'time': '+59.109'}",,coulthard,David,Coulthard,mclaren,McLaren,5562771.0,+59.109,Sunny
2002,3,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,2002-03-31,15,4,4,3.0,"{'driverId': 'button', 'permanentNumber': '22', 'code': 'BUT', 'url': 'http://en.wikipedia.org/wiki/Jenson_Button', 'givenName': 'Jenson', 'familyName': 'Button', 'dateOfBirth': '1980-01-19', 'nationality': 'British'}","{'constructorId': 'renault', 'url': 'http://en.wikipedia.org/wiki/Renault_in_Formula_One', 'name': 'Renault', 'nationality': 'French'}",7,71,Finished,"{'millis': '5570545', 'time': '+1:06.883'}",,button,Jenson,Button,renault,Renault,5570545.0,+1:06.883,Sunny
2002,3,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,2002-03-31,6,5,5,2.0,"{'driverId': 'montoya', 'code': 'MON', 'url': 'http://en.wikipedia.org/wiki/Juan_Pablo_Montoya', 'givenName': 'Juan', 'familyName': 'Pablo Montoya', 'dateOfBirth': '1975-09-20', 'nationality': 'Colombian'}","{'constructorId': 'williams', 'url': 'http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering', 'name': 'Williams', 'nationality': 'British'}",1,71,Finished,"{'millis': '5571225', 'time': '+1:07.563'}",,montoya,Juan,Pablo Montoya,williams,Williams,5571225.0,+1:07.563,Sunny
2002,3,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,2002-03-31,24,6,6,1.0,"{'driverId': 'salo', 'url': 'http://en.wikipedia.org/wiki/Mika_Salo', 'givenName': 'Mika', 'familyName': 'Salo', 'dateOfBirth': '1966-11-30', 'nationality': 'Finnish'}","{'constructorId': 'toyota', 'url': 'http://en.wikipedia.org/wiki/Toyota_Racing', 'name': 'Toyota', 'nationality': 'Japanese'}",10,70,+1 Lap,,,salo,Mika,Salo,toyota,Toyota,,,Sunny
2002,3,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,2002-03-31,16,7,7,0.0,"{'driverId': 'irvine', 'url': 'http://en.wikipedia.org/wiki/Eddie_Irvine', 'givenName': 'Eddie', 'familyName': 'Irvine', 'dateOfBirth': '1965-11-10', 'nationality': 'British'}","{'constructorId': 'jaguar', 'url': 'http://en.wikipedia.org/wiki/Jaguar_Racing', 'name': 'Jaguar', 'nationality': 'British'}",13,70,+1 Lap,,,irvine,Eddie,Irvine,jaguar,Jaguar,,,Sunny
2002,3,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,2002-03-31,17,8,8,0.0,"{'driverId': 'rosa', 'code': 'DLR', 'url': 'http://en.wikipedia.org/wiki/Pedro_de_la_Rosa', 'givenName': 'Pedro', 'familyName': 'de la Rosa', 'dateOfBirth': '1971-02-24', 'nationality': 'Spanish'}","{'constructorId': 'jaguar', 'url': 'http://en.wikipedia.org/wiki/Jaguar_Racing', 'name': 'Jaguar', 'nationality': 'British'}",11,70,+1 Lap,,,rosa,Pedro,de la Rosa,jaguar,Jaguar,,,Sunny
2002,3,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,2002-03-31,10,9,9,0.0,"{'driverId': 'sato', 'code': 'SAT', 'url': 'http://en.wikipedia.org/wiki/Takuma_Sato', 'givenName': 'Takuma', 'familyName': 'Sato', 'dateOfBirth': '1977-01-28', 'nationality': 'Japanese'}","{'constructorId': 'jordan', 'url': 'http://en.wikipedia.org/wiki/Jordan_Grand_Prix', 'name': 'Jordan', 'nationality': 'Irish'}",19,69,+2 Laps,,,sato,Takuma,Sato,jordan,Jordan,,,Sunny
